Market,Market full name,Genre,Android,iOS,Total
HKG,Hong Kong,RPG,66.0,71.0,67.9
KWT,Kuwait,RPG,65.9,59.3,63.8
ARE,UAE,RPG,50.1,51.0,50.2
SGP,Singapore,RPG,46.0,53.8,50.0
CHE,Switzerland,RPG,47.1,52.6,49.0
ISR,Israel,RPG,41.9,41.1,41.5
JPN,Japan,RPG,37.0,42.3,40.4
KOR,South Korea,RPG,41.2,38.3,40.2
TWN,Taiwan,RPG,38.6,42.5,40.0
USA,U.S.,RPG,34.4,41.5,37.9
AUS,Australia,RPG,33.5,37.9,35.9
NOR,Norway,RPG,41.7,31.6,35.2
AUT,Austria,RPG,35.2,33.5,34.6
SAU,Saudi Arabia,RPG,28.2,36.4,33.9
CAN,Canada,RPG,31.4,36.2,32.8
CHE,Switzerland,Match,16.8,22.5,20.7
HKG,Hong Kong,Match,12.7,22.2,20.5
ISR,Israel,Match,14.8,19.3,18.6
IRL,Ireland,Match,13.2,20.2,17.1
SGP,Singapore,Match,7.5,22.1,16.1
FIN,Finland,Match,6.1,17.9,15.7
NOR,Norway,Match,12.0,17.3,15.6
GRC,Greece,Match,2.5,22.0,15.5
ARE,UAE,Match,1.9,21.0,14.8
AUT,Austria,Match,11.3,18.8,13.9
BEL,Belgium,Match,6.6,16.0,13.4
DNK,Denmark,Match,6.5,14.2,12.6
SWE,Sweden,Match,7.3,14.1,12.5
PRI,Puerto Rico,Match,3.5,14.9,12.0
CZE,Czechia,Match,4.3,13.6,11.6
CHE,Switzerland,Simulation,23.9,21.4,22.7
HKG,Hong Kong,Simulation,20.3,24.5,22.4
AUT,Austria,Simulation,19.6,17.0,18.1
ISR,Israel,Simulation,16.2,19.3,17.9
JPN,Japan,Simulation,16.6,17.5,17.0
SGP,Singapore,Simulation,16.8,16.9,16.8
NOR,Norway,Simulation,18.5,15.3,16.3
USA,U.S.,Simulation,15.0,16.1,15.1
AUS,Australia,Simulation,14.3,15.5,15.0
BEL,Belgium,Simulation,15.1,14.8,15.0
KOR,South Korea,Simulation,15.1,14.8,14.9
DEU,Germany,Simulation,14.3,15.8,14.7
CAN,Canada,Simulation,14.2,14.9,14.6
GRC,Greece,Simulation,12.2,16.2,14.5
FIN,Finland,Simulation,12.1,14.8,14.4
HKG,Hong Kong,Strategy,62.1,66.2,63.5
ARE,UAE,Strategy,51.0,56.0,54.3
SGP,Singapore,Strategy,41.4,46.2,45.5
CHE,Switzerland,Strategy,39.9,42.6,41.3
SAU,Saudi Arabia,Strategy,39.1,42.7,40.3
TWN,Taiwan,Strategy,37.8,38.4,38.0
KOR,South Korea,Strategy,33.9,32.4,33.1
AUT,Austria,Strategy,32.7,31.2,31.8
JPN,Japan,Strategy,30.2,34.4,31.6
ISR,Israel,Strategy,31.6,31.1,31.5
USA,U.S.,Strategy,28.4,32.8,31.0
VNM,Vietnam,Strategy,19.5,41.5,30.1
NOR,Norway,Strategy,33.9,26.5,29.4
GRC,Greece,Strategy,26.2,33.8,29.1
AUS,Australia,Strategy,27.2,29.4,28.9
HKG,Hong Kong,Casino,61.5,75.1,65.4
SGP,Singapore,Casino,32.8,47.8,43.0
CHE,Switzerland,Casino,33.3,40.8,37.1
TWN,Taiwan,Casino,30.7,35.1,33.7
JPN,Japan,Casino,28.7,26.7,28.0
CAN,Canada,Casino,22.6,29.4,26.1
BEL,Belgium,Casino,25.0,32.0,25.5
AUT,Austria,Casino,26.3,22.1,24.1
FRA,France,Casino,23.3,27.3,24.0
NLD,Netherlands,Casino,23.4,24.4,23.8
AUS,Australia,Casino,22.1,27.6,23.8
USA,U.S.,Casino,19.2,30.8,23.6
DEU,Germany,Casino,19.1,25.7,20.5
ESP,Spain,Casino,18.8,22.4,20.0
SWE,Sweden,Casino,19.8,19.7,19.8
USA,U.S.,Hypercasual,1.0,1.1,1.0
CHE,Switzerland,Hypercasual,0.8,1.0,0.9
KOR,South Korea,Hypercasual,0.7,0.9,0.8
AUS,Australia,Hypercasual,0.8,0.6,0.8
JPN,Japan,Hypercasual,0.8,0.7,0.7
CAN,Canada,Hypercasual,0.6,0.6,0.6
TWN,Taiwan,Hypercasual,0.5,0.8,0.6
HKG,Hong Kong,Hypercasual,0.5,0.8,0.6
AUT,Austria,Hypercasual,0.5,0.7,0.6
NOR,Norway,Hypercasual,0.7,0.5,0.6
GBR,U.K.,Hypercasual,0.6,0.6,0.6
NZL,New Zealand,Hypercasual,0.6,0.6,0.6
SGP,Singapore,Hypercasual,0.4,0.6,0.5
DEU,Germany,Hypercasual,0.5,0.5,0.5
IRL,Ireland,Hypercasual,0.4,0.5,0.4
HKG,Hong Kong,All genres,22.9,38.1,37.5
SGP,Singapore,All genres,17.3,24.1,26.7
CHE,Switzerland,All genres,24.2,23.7,25.4
TWN,Taiwan,All genres,20.6,23.0,23.9
KOR,South Korea,All genres,17.1,19.9,21.7
ISR,Israel,All genres,19.0,21.1,21.2
AUT,Austria,All genres,18.2,16.8,20.2
NOR,Norway,All genres,19.9,17.2,19.9
JPN,Japan,All genres,12.9,17.5,19.5
USA,U.S.,All genres,11.3,11.6,17.3
BEL,Belgium,All genres,11.5,16.6,17.1
NLD,Netherlands,All genres,14.4,14.3,17.0
AUS,Australia,All genres,13.9,14.1,17.0
FRA,France,All genres,14.9,13.2,16.8
IRL,Ireland,All genres,18.1,18.4,16.5
