Market,Market full name,Genre,Android,iOS,Total
USA,미국,매치,0.189,0.281,0.470
GBR,영국,매치,0.028,0.031,0.059
JPN,일본,매치,0.028,0.029,0.057
DEU,독일,매치,0.035,0.016,0.051
KOR,한국,매치,0.027,0.006,0.033
FRA,프랑스,매치,0.017,0.010,0.027
CAN,캐나다,매치,0.008,0.015,0.023
BRA,브라질,매치,0.014,0.006,0.020
AUS,호주,매치,0.007,0.012,0.019
ITA,이탈리아,매치,0.012,0.006,0.018
USA,미국,시뮬레이션,0.134,0.189,0.323
DEU,독일,시뮬레이션,0.040,0.017,0.057
GBR,영국,시뮬레이션,0.028,0.026,0.054
BRA,브라질,시뮬레이션,0.030,0.007,0.037
JPN,일본,시뮬레이션,0.021,0.014,0.035
FRA,프랑스,시뮬레이션,0.021,0.011,0.032
TUR,터키,시뮬레이션,0.025,0.005,0.030
RUS,러시아,시뮬레이션,0.020,0.010,0.029
CAN,캐나다,시뮬레이션,0.014,0.015,0.029
KOR,한국,시뮬레이션,0.020,0.005,0.024
USA,미국,RPG,0.151,0.100,0.251
KOR,한국,RPG,0.215,0.035,0.250
JPN,일본,RPG,0.052,0.045,0.098
TWN,대만,RPG,0.037,0.024,0.061
DEU,독일,RPG,0.029,0.009,0.037
VNM,베트남,RPG,0.003,0.029,0.032
GBR,영국,RPG,0.019,0.012,0.031
FRA,프랑스,RPG,0.022,0.008,0.030
CAN,캐나다,RPG,0.015,0.008,0.023
RUS,러시아,RPG,0.013,0.006,0.019
USA,미국,퍼즐,0.138,0.297,0.435
GBR,영국,퍼즐,0.030,0.034,0.064
DEU,독일,퍼즐,0.037,0.014,0.052
JPN,일본,퍼즐,0.029,0.018,0.047
CAN,캐나다,퍼즐,0.016,0.026,0.042
FRA,프랑스,퍼즐,0.018,0.010,0.028
KOR,한국,퍼즐,0.020,0.003,0.024
AUS,호주,퍼즐,0.011,0.013,0.024
BRA,브라질,퍼즐,0.018,0.005,0.023
MEX,멕시코,퍼즐,0.017,0.003,0.019
USA,미국,전략,0.179,0.161,0.340
JPN,일본,전략,0.025,0.046,0.071
DEU,독일,전략,0.041,0.022,0.062
KOR,한국,전략,0.051,0.008,0.059
GBR,영국,전략,0.028,0.024,0.052
FRA,프랑스,전략,0.024,0.014,0.039
CAN,캐나다,전략,0.016,0.013,0.029
SAU,사우디아라비아,전략,0.007,0.020,0.027
RUS,러시아,전략,0.020,0.004,0.024
TWN,대만,전략,0.016,0.007,0.023
USA,미국,테이블탑,0.136,0.341,0.477
GBR,영국,테이블탑,0.022,0.042,0.064
DEU,독일,테이블탑,0.038,0.024,0.062
CAN,캐나다,테이블탑,0.011,0.032,0.043
FRA,프랑스,테이블탑,0.014,0.012,0.026
AUS,호주,테이블탑,0.009,0.016,0.026
JPN,일본,테이블탑,0.017,0.008,0.025
RUS,러시아,테이블탑,0.005,0.012,0.017
BRA,브라질,테이블탑,0.014,0.003,0.016
SAU,사우디아라비아,테이블탑,0.002,0.013,0.015
USA,미국,카지노,0.217,0.439,0.655
GBR,영국,카지노,0.015,0.026,0.041
DEU,독일,카지노,0.025,0.014,0.039
AUS,호주,카지노,0.016,0.015,0.031
JPN,일본,카지노,0.006,0.019,0.025
VNM,베트남,카지노,0.016,0.008,0.024
TWN,대만,카지노,0.007,0.015,0.022
CAN,캐나다,카지노,0.005,0.015,0.020
TUR,터키,카지노,0.010,0.007,0.016
FRA,프랑스,카지노,0.004,0.011,0.015
USA,미국,액션,0.150,0.152,0.302
DEU,독일,액션,0.040,0.015,0.055
RUS,러시아,액션,0.028,0.011,0.040
FRA,프랑스,액션,0.025,0.013,0.038
BRA,브라질,액션,0.033,0.005,0.038
GBR,영국,액션,0.023,0.015,0.038
TUR,터키,액션,0.025,0.010,0.036
KOR,한국,액션,0.021,0.005,0.026
JPN,일본,액션,0.014,0.012,0.026
IDN,인도네시아,액션,0.022,0.004,0.025
USA,미국,하이퍼캐주얼,0.090,0.142,0.232
GBR,영국,하이퍼캐주얼,0.020,0.029,0.049
DEU,독일,하이퍼캐주얼,0.028,0.015,0.043
BRA,브라질,하이퍼캐주얼,0.030,0.012,0.042
IND,인도,하이퍼캐주얼,0.038,0.003,0.041
RUS,러시아,하이퍼캐주얼,0.017,0.024,0.040
FRA,프랑스,하이퍼캐주얼,0.020,0.016,0.036
JPN,일본,하이퍼캐주얼,0.011,0.014,0.025
MEX,멕시코,하이퍼캐주얼,0.018,0.006,0.024
TUR,터키,하이퍼캐주얼,0.015,0.009,0.024
USA,미국,파티,0.284,0.328,0.612
GBR,영국,파티,0.030,0.023,0.053
DEU,독일,파티,0.021,0.021,0.042
CAN,캐나다,파티,0.014,0.022,0.036
FRA,프랑스,파티,0.017,0.012,0.029
BRA,브라질,파티,0.016,0.005,0.021
ITA,이탈리아,파티,0.012,0.006,0.018
JPN,일본,파티,0.009,0.008,0.017
POL,폴란드,파티,0.011,0.003,0.014
AUS,호주,파티,0.005,0.006,0.011
