Market,Market full name,Genre,Android,iOS,Total
USA,U.S.,Match,18.86%,28.10%,46.96%
GBR,U.K.,Match,2.78%,3.12%,5.91%
JPN,Japan,Match,2.77%,2.93%,5.70%
DEU,Germany,Match,3.48%,1.64%,5.12%
KOR,South Korea,Match,2.68%,0.63%,3.32%
FRA,France,Match,1.68%,1.00%,2.68%
CAN,Canada,Match,0.81%,1.53%,2.34%
BRA,Brazil,Match,1.41%,0.60%,2.01%
AUS,Australia,Match,0.69%,1.19%,1.88%
ITA,Italy,Match,1.18%,0.63%,1.82%
USA,U.S.,Simulation,13.40%,18.89%,32.29%
DEU,Germany,Simulation,4.00%,1.68%,5.68%
GBR,U.K.,Simulation,2.80%,2.59%,5.39%
BRA,Brazil,Simulation,3.00%,0.65%,3.66%
JPN,Japan,Simulation,2.10%,1.39%,3.50%
FRA,France,Simulation,2.14%,1.06%,3.20%
TUR,Turkey,Simulation,2.49%,0.51%,3.00%
RUS,Russia,Simulation,1.98%,0.95%,2.93%
CAN,Canada,Simulation,1.37%,1.52%,2.89%
KOR,South Korea,Simulation,1.96%,0.46%,2.42%
USA,U.S.,RPG,15.14%,9.98%,25.13%
KOR,South Korea,RPG,21.47%,3.48%,24.95%
JPN,Japan,RPG,5.24%,4.51%,9.76%
TWN,Taiwan,RPG,3.71%,2.35%,6.06%
DEU,Germany,RPG,2.86%,0.86%,3.72%
VNM,Vietnam,RPG,0.34%,2.90%,3.24%
GBR,U.K.,RPG,1.89%,1.22%,3.10%
FRA,France,RPG,2.23%,0.80%,3.02%
CAN,Canada,RPG,1.47%,0.81%,2.29%
RUS,Russia,RPG,1.31%,0.57%,1.88%
USA,U.S.,Puzzle,13.81%,29.70%,43.50%
GBR,U.K.,Puzzle,2.95%,3.42%,6.37%
DEU,Germany,Puzzle,3.72%,1.43%,5.15%
JPN,Japan,Puzzle,2.88%,1.79%,4.66%
CAN,Canada,Puzzle,1.58%,2.61%,4.19%
FRA,France,Puzzle,1.84%,0.99%,2.83%
KOR,South Korea,Puzzle,2.04%,0.33%,2.37%
AUS,Australia,Puzzle,1.09%,1.26%,2.35%
BRA,Brazil,Puzzle,1.77%,0.53%,2.30%
MEX,Mexico,Puzzle,1.65%,0.25%,1.91%
USA,U.S.,Strategy,17.93%,16.08%,34.01%
JPN,Japan,Strategy,2.48%,4.58%,7.06%
DEU,Germany,Strategy,4.05%,2.15%,6.20%
KOR,South Korea,Strategy,5.09%,0.76%,5.85%
GBR,U.K.,Strategy,2.77%,2.41%,5.17%
FRA,France,Strategy,2.42%,1.43%,3.85%
CAN,Canada,Strategy,1.64%,1.30%,2.94%
SAU,Saudi Arabia,Strategy,0.70%,1.98%,2.67%
RUS,Russia,Strategy,1.99%,0.43%,2.42%
TWN,Taiwan,Strategy,1.64%,0.68%,2.32%
USA,U.S.,Tabletop,13.61%,34.10%,47.71%
GBR,U.K.,Tabletop,2.23%,4.15%,6.38%
DEU,Germany,Tabletop,3.82%,2.38%,6.20%
CAN,Canada,Tabletop,1.11%,3.22%,4.33%
FRA,France,Tabletop,1.40%,1.24%,2.64%
AUS,Australia,Tabletop,0.91%,1.64%,2.55%
JPN,Japan,Tabletop,1.69%,0.82%,2.51%
RUS,Russia,Tabletop,0.48%,1.23%,1.71%
BRA,Brazil,Tabletop,1.36%,0.25%,1.61%
SAU,Saudi Arabia,Tabletop,0.21%,1.31%,1.51%
USA,U.S.,Casino,21.66%,43.85%,65.51%
GBR,U.K.,Casino,1.46%,2.60%,4.07%
DEU,Germany,Casino,2.53%,1.40%,3.93%
AUS,Australia,Casino,1.60%,1.52%,3.12%
JPN,Japan,Casino,0.60%,1.93%,2.54%
VNM,Vietnam,Casino,1.62%,0.77%,2.38%
TWN,Taiwan,Casino,0.72%,1.48%,2.20%
CAN,Canada,Casino,0.53%,1.47%,2.00%
TUR,Turkey,Casino,0.95%,0.68%,1.64%
FRA,France,Casino,0.42%,1.11%,1.53%
USA,U.S.,Action,14.97%,15.22%,30.19%
DEU,Germany,Action,3.95%,1.50%,5.45%
RUS,Russia,Action,2.82%,1.14%,3.96%
FRA,France,Action,2.52%,1.27%,3.79%
BRA,Brazil,Action,3.28%,0.50%,3.78%
GBR,U.K.,Action,2.28%,1.48%,3.76%
TUR,Turkey,Action,2.54%,1.01%,3.55%
KOR,South Korea,Action,2.05%,0.54%,2.59%
JPN,Japan,Action,1.40%,1.16%,2.55%
IDN,Indonesia,Action,2.16%,0.38%,2.54%
USA,U.S.,Hypercasual,8.97%,14.21%,23.17%
GBR,U.K.,Hypercasual,2.02%,2.87%,4.89%
DEU,Germany,Hypercasual,2.84%,1.49%,4.34%
BRA,Brazil,Hypercasual,2.96%,1.24%,4.20%
